id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
151,M,18,LE3,1,yes,2,5,4,0,7
152,M,16,LE3,1,yes,4,4,5,6,8
153,F,15,GT3,3,yes,4,1,3,8,5
154,M,19,GT3,1,yes,4,4,4,0,2
155,F,17,GT3,1,yes,4,1,4,0,2
156,M,15,GT3,2,no,4,4,1,2,2
157,M,17,LE3,1,no,2,2,5,8,6
158,F,18,GT3,1,no,5,5,4,6,6
159,M,16,GT3,1,no,4,2,3,2,3
160,M,16,GT3,2,yes,4,5,5,4,8
161,M,17,LE3,1,yes,3,2,5,0,4
162,M,15,GT3,2,yes,4,4,3,6,5
163,M,16,LE3,1,no,4,4,5,0,6
164,M,17,GT3,1,no,5,3,2,2,5
165,M,17,LE3,2,yes,5,5,5,0,6
166,M,16,GT3,1,no,4,2,2,16,2
167,M,16,GT3,2,no,4,5,4,4,6
168,F,16,GT3,2,yes,4,3,3,0,2
169,F,16,GT3,2,no,5,5,4,0,2
170,F,16,GT3,2,yes,4,2,3,0,2
171,M,16,GT3,1,no,3,5,2,0,6
172,M,16,GT3,2,yes,4,2,3,2,2
173,M,17,LE3,2,no,4,4,5,0,4
174,F,16,GT3,2,yes,4,5,3,0,2
175,F,16,LE3,2,no,4,5,4,4,2
176,M,17,LE3,2,no,4,4,4,4,8
177,F,16,GT3,2,no,3,4,5,2,5
178,M,17,GT3,2,no,4,4,4,4,5
179,M,16,GT3,1,yes,4,3,3,10,7
180,M,17,GT3,2,yes,5,3,2,4,2
181,M,16,GT3,2,no,3,3,3,10,5
182,M,16,GT3,2,yes,4,3,3,2,3
183,F,17,GT3,2,no,5,2,5,0,5
184,F,17,LE3,2,yes,5,3,1,56,5
185,F,16,GT3,2,no,1,2,1,14,3
186,M,17,GT3,2,yes,4,4,4,12,5
187,M,16,GT3,1,yes,3,3,3,2,3
188,M,16,LE3,2,yes,4,3,5,0,3
189,F,17,GT3,2,yes,3,3,3,6,4
190,M,17,GT3,2,no,3,3,3,4,6
191,F,16,GT3,2,no,4,3,2,10,2
192,F,17,GT3,2,no,5,3,3,0,2
193,M,17,GT3,2,no,4,4,5,12,9
194,M,16,GT3,1,no,4,2,5,8,7
195,M,16,GT3,1,no,5,3,3,0,2
196,F,17,LE3,2,yes,4,2,5,0,2
197,M,17,GT3,1,no,5,3,5,4,3
198,M,16,LE3,1,no,3,4,3,8,8
199,F,17,GT3,1,no,4,4,2,24,5
200,F,16,LE3,2,no,4,2,3,0,3
201,F,16,GT3,2,no,4,5,2,2,6
202,F,16,GT3,2,no,4,3,4,6,4
203,F,17,GT3,2,no,4,4,1,4,4
204,F,17,GT3,1,no,5,2,3,18,3
205,F,16,GT3,4,no,5,5,5,6,2
206,F,17,GT3,3,yes,4,3,5,28,7
207,F,16,GT3,2,no,2,3,4,5,4
208,F,16,GT3,2,yes,1,2,1,10,2
209,F,16,GT3,1,no,4,2,5,6,5
210,F,17,GT3,3,yes,4,2,4,6,2
211,F,19,GT3,4,no,4,3,3,10,3
212,M,17,LE3,2,yes,5,5,3,13,9
213,F,16,GT3,2,no,3,4,4,0,2
214,M,18,GT3,2,no,4,4,5,15,6
215,F,17,LE3,1,no,5,1,3,12,3
216,F,17,LE3,2,no,4,4,1,2,4
217,F,17,GT3,2,yes,3,5,1,22,6
218,M,18,LE3,2,no,3,4,4,13,6
219,F,17,GT3,1,no,3,3,3,3,5
220,F,17,GT3,3,no,4,3,4,4,2
221,F,17,GT3,2,no,4,5,5,2,3
222,F,17,GT3,3,yes,4,4,5,0,2
223,F,16,GT3,2,no,2,1,3,2,2
224,M,18,GT3,2,no,3,3,4,0,10
225,F,16,GT3,3,no,5,2,5,0,2
226,F,18,GT3,2,yes,5,3,4,16,2
227,F,17,GT3,2,no,5,4,3,10,4
228,M,17,LE3,2,no,5,3,3,2,4
229,M,18,LE3,2,yes,4,2,3,14,9
230,F,17,GT3,3,yes,3,3,3,10,3
231,F,17,LE3,2,yes,3,3,3,14,3
232,M,17,GT3,2,no,4,2,1,4,2
233,M,17,GT3,2,yes,4,5,2,14,4
234,M,16,GT3,2,no,4,4,1,2,6
235,M,16,LE3,2,no,3,2,5,18,2
236,M,16,GT3,3,yes,5,3,2,10,4
237,M,17,LE3,2,yes,4,2,4,4,10
238,F,16,GT3,1,yes,4,2,5,20,2
239,F,17,GT3,2,no,2,1,3,2,2
240,M,18,GT3,2,no,5,4,2,0,8
241,M,17,LE3,2,yes,2,5,5,14,5
242,M,17,LE3,2,no,3,3,4,2,5
243,M,16,LE3,1,no,5,5,3,0,2
244,M,16,GT3,1,no,5,2,5,0,3
245,F,18,GT3,3,yes,4,4,3,0,2
246,M,16,GT3,1,no,4,3,4,6,2
247,M,17,GT3,1,no,5,2,2,4,2
248,M,22,GT3,1,yes,5,5,1,16,10
249,M,18,LE3,2,yes,4,3,5,8,4
250,M,16,GT3,1,no,4,2,5,0,6
251,M,18,GT3,1,no,4,5,5,0,6
252,M,16,GT3,2,no,5,3,2,6,4
253,M,18,GT3,1,no,3,5,5,4,7
254,M,16,GT3,1,no,3,2,3,0,4
255,M,17,GT3,1,no,4,2,5,0,6
256,M,17,LE3,1,no,4,4,5,2,3
257,F,17,LE3,4,no,4,3,4,6,2
258,M,19,LE3,2,no,4,1,1,12,2
259,M,18,GT3,2,no,5,4,4,8,3
260,F,17,LE3,4,yes,3,1,2,0,2
261,F,18,GT3,2,yes,3,2,2,21,4
262,M,18,GT3,2,no,4,2,3,2,2
263,M,18,GT3,3,no,5,2,3,1,2
264,F,17,GT3,3,no,3,3,4,4,2
265,F,18,GT3,3,yes,4,3,3,0,2
266,M,18,LE3,2,no,4,5,1,13,7
267,M,17,GT3,2,yes,5,4,5,2,7
268,F,18,GT3,2,no,4,4,4,8,4
269,M,18,GT3,2,yes,5,5,5,10,4
270,F,18,GT3,2,yes,4,5,3,0,3
271,F,19,GT3,2,no,4,5,5,15,6
272,F,18,GT3,4,yes,4,5,2,4,4
273,F,18,LE3,2,no,4,3,3,2,2
274,M,17,GT3,2,yes,3,2,1,2,4
275,F,17,GT3,2,yes,4,3,1,2,2
276,F,17,LE3,2,yes,4,4,5,6,5
277,F,18,GT3,2,yes,4,1,5,75,2
278,M,18,GT3,1,no,3,4,3,22,5
279,F,18,GT3,2,yes,2,4,4,15,2
280,M,18,LE3,1,no,4,3,1,8,3
281,M,17,LE3,1,yes,4,4,5,30,6
282,M,17,LE3,1,no,4,4,3,19,7
283,F,18,LE3,4,no,5,2,3,1,2
284,F,18,GT3,2,no,5,4,4,4,2
285,F,17,GT3,2,no,5,5,5,4,3
286,M,17,GT3,2,no,4,3,4,2,3
287,F,18,GT3,3,no,4,3,2,5,3
288,F,17,GT3,3,no,4,3,3,6,2
289,M,18,GT3,3,no,4,4,2,6,4
290,M,18,LE3,2,no,5,3,2,9,2
291,M,18,GT3,2,yes,4,2,5,11,5
292,F,17,GT3,3,no,4,2,3,0,3
293,F,18,LE3,2,yes,5,3,5,12,2
294,F,17,LE3,4,no,3,2,3,6,2
295,M,18,LE3,3,no,5,2,4,8,2
296,M,17,GT3,1,no,4,3,5,4,4
297,F,19,GT3,2,no,2,4,2,0,5
298,F,18,LE3,2,yes,4,5,2,10,3
299,F,18,GT3,4,no,4,3,3,0,2
300,M,18,LE3,1,yes,1,2,1,5,4
301,F,18,LE3,2,yes,4,4,4,14,2
302,M,17,LE3,1,no,4,1,5,0,4
303,F,17,GT3,3,no,4,3,3,0,2
304,F,17,GT3,4,no,5,2,5,0,3
305,M,19,GT3,2,yes,4,4,3,20,2
306,F,18,GT3,2,no,4,3,3,8,2
307,M,20,GT3,1,no,5,3,5,0,2
308,M,19,GT3,1,yes,4,4,4,38,2
309,M,19,GT3,2,yes,4,3,5,0,3
310,F,19,LE3,2,no,4,3,3,18,4
311,F,19,LE3,2,yes,4,4,3,0,4
312,F,19,GT3,2,yes,3,1,2,20,2
313,M,19,GT3,2,no,4,2,4,3,4
314,F,19,LE3,2,yes,4,2,1,22,3
315,F,19,GT3,3,yes,4,2,3,14,2
316,F,19,GT3,3,yes,4,2,3,40,2
317,F,18,GT3,2,no,5,3,1,0,3
318,F,18,GT3,3,yes,4,4,5,9,2
319,F,17,GT3,3,no,4,4,5,0,7
320,F,18,GT3,2,no,4,4,5,2,6
321,F,17,GT3,2,yes,5,2,5,23,3
322,F,17,GT3,2,yes,4,2,3,12,2
323,F,17,LE3,3,no,3,2,3,3,4
324,F,17,GT3,3,no,3,3,5,1,5
325,F,17,LE3,3,no,3,3,2,0,5
326,M,18,GT3,3,no,4,3,3,3,4
327,M,17,GT3,1,no,4,5,5,3,8
328,M,17,GT3,1,no,4,5,4,8,10
329,F,17,GT3,3,no,5,4,4,7,4
330,F,17,GT3,3,yes,4,3,4,4,3
331,M,18,LE3,4,no,4,5,5,2,6
332,F,17,GT3,3,yes,4,3,5,7,2
333,F,18,GT3,2,no,5,4,4,0,2
334,F,18,LE3,2,yes,4,3,2,0,2
335,F,18,GT3,4,no,4,4,4,0,2
336,F,17,GT3,3,no,4,5,5,16,4
337,F,19,GT3,3,no,5,3,5,12,3
338,F,17,GT3,2,yes,4,2,2,0,5
339,F,18,LE3,4,no,5,3,1,7,2
340,F,17,GT3,2,no,4,3,2,4,5
341,F,19,GT3,3,yes,4,4,3,4,4
342,M,18,GT3,2,no,4,3,2,0,4
343,M,18,LE3,2,yes,4,3,5,11,4
344,F,17,GT3,2,yes,3,1,4,0,3
345,F,18,GT3,3,no,4,3,3,4,3
346,F,18,GT3,3,yes,5,3,1,7,5
347,M,18,GT3,3,yes,5,2,4,9,3
348,M,18,GT3,3,yes,5,5,5,0,5
349,F,17,GT3,3,yes,4,3,4,0,4
350,M,18,GT3,1,no,2,5,5,10,10
351,M,19,GT3,2,no,5,4,2,8,6
352,M,17,GT3,2,no,4,4,3,2,5
353,M,18,LE3,1,yes,4,3,3,7,5
354,M,19,GT3,1,no,4,4,5,4,6
355,M,17,GT3,2,yes,4,5,2,4,4
356,F,18,GT3,2,yes,5,4,5,0,2
357,F,17,GT3,2,no,4,3,5,4,3
358,F,17,LE3,2,yes,1,3,5,2,3
359,M,18,LE3,1,yes,3,2,3,4,3
360,F,18,LE3,3,no,5,2,4,0,2
361,F,18,LE3,2,yes,4,4,5,0,5
362,M,18,LE3,2,no,4,3,5,2,5
363,F,18,GT3,2,yes,4,2,3,0,4
364,F,17,LE3,2,yes,2,4,1,0,2
365,F,17,GT3,2,no,3,2,3,0,3
366,M,18,GT3,2,no,3,4,3,4,6
367,M,18,LE3,3,yes,4,2,5,0,4
368,F,17,GT3,1,yes,5,1,1,0,3
369,F,18,GT3,1,yes,5,3,4,0,3
370,F,18,GT3,2,yes,3,2,5,10,6
371,F,19,LE3,2,yes,3,2,3,4,2
372,M,18,LE3,1,yes,4,3,3,3,5
373,F,17,GT3,3,yes,3,3,3,8,2
374,F,17,GT3,1,no,3,5,1,14,4
375,F,18,LE3,3,no,5,4,1,0,2
376,F,18,GT3,3,no,4,2,4,2,3
377,F,20,GT3,3,yes,5,3,3,4,2
378,F,18,LE3,2,no,5,3,2,4,7
379,F,18,GT3,2,yes,4,3,1,0,3
380,F,17,GT3,2,no,4,4,1,17,5
381,M,18,GT3,2,no,3,4,2,4,5
382,M,18,GT3,1,yes,4,3,5,5,4
383,M,17,GT3,2,no,4,3,3,2,2
384,M,19,GT3,1,no,4,2,5,0,4
385,M,18,GT3,1,no,5,3,3,14,7
386,F,18,GT3,3,no,5,3,4,2,4
387,F,18,GT3,1,yes,4,3,5,7,4
388,F,19,GT3,3,no,5,2,5,0,3
389,F,18,LE3,2,no,4,4,1,0,2
390,F,18,GT3,2,no,1,1,5,0,2
391,M,20,LE3,2,no,5,4,4,11,9
392,M,17,LE3,1,no,2,5,2,3,7
393,M,21,GT3,1,no,5,3,3,3,6
394,M,18,LE3,1,no,4,1,5,0,7
395,M,19,LE3,1,no,3,3,5,5,6
396,F,18,GT3,2,no,4,4,3,4,2
397,F,17,GT3,2,no,5,3,3,2,2
398,F,15,LE3,2,no,4,2,3,6,5
399,F,15,GT3,3,yes,3,2,5,0,2
400,F,16,GT3,2,no,4,2,5,0,3
401,M,16,LE3,2,no,5,2,5,6,3
402,M,16,LE3,2,no,4,4,3,0,2
403,F,17,GT3,2,no,4,4,1,2,2
404,M,15,LE3,2,no,4,2,1,0,2
405,M,15,GT3,2,no,5,1,5,0,2
406,F,15,GT3,2,no,3,3,2,2,3
407,F,15,GT3,3,no,5,2,4,0,2
408,M,15,LE3,1,no,4,3,5,0,4
409,M,15,GT3,2,no,5,3,3,0,3
410,M,15,GT3,3,yes,4,2,3,0,2
411,F,16,GT3,1,no,4,4,2,6,3
412,F,16,GT3,3,no,3,3,2,10,3
413,F,16,GT3,2,no,5,2,4,2,2
414,M,17,GT3,1,no,5,5,5,2,6
415,M,16,LE3,1,no,3,3,5,6,4
416,M,15,GT3,2,no,4,1,1,0,2
417,M,15,GT3,1,no,5,2,5,0,2
418,M,16,LE3,2,no,4,1,5,0,4
419,M,16,LE3,2,no,5,4,5,2,6
420,F,15,GT3,3,no,4,2,5,2,2
421,F,16,GT3,1,no,1,2,5,6,4
422,M,15,GT3,1,no,4,2,5,8,3
423,M,15,GT3,1,no,2,4,1,0,6
424,M,16,LE3,2,no,5,3,5,2,2
425,M,16,GT3,2,yes,4,5,5,4,10
426,M,15,GT3,2,no,5,2,5,0,7
427,M,15,GT3,2,no,4,1,5,2,2
428,M,15,GT3,2,yes,4,2,5,0,2
429,M,15,LE3,2,no,5,2,2,0,2
430,M,16,GT3,1,no,5,3,5,4,2
431,F,15,GT3,1,no,3,1,5,4,2
432,M,15,LE3,3,no,5,3,4,0,2
433,M,16,GT3,3,yes,2,3,5,4,2
434,F,15,GT3,3,no,4,2,5,2,2
435,F,15,GT3,1,no,4,1,2,8,2
436,F,16,LE3,2,yes,3,3,3,16,3
437,M,15,LE3,1,yes,5,3,5,8,6
438,M,15,GT3,2,no,4,3,5,0,2
439,M,15,GT3,1,no,5,1,1,0,2
440,F,16,LE3,2,no,4,3,5,14,4
441,F,15,LE3,2,yes,5,2,5,4,2
442,F,16,LE3,2,no,2,5,3,6,5
443,M,16,GT3,4,no,4,2,2,2,2
444,M,15,GT3,2,no,4,3,5,4,4
445,F,15,GT3,2,no,4,4,3,2,2
446,F,16,LE3,2,no,4,3,4,0,5
447,F,15,LE3,2,no,4,3,5,0,2
448,M,15,LE3,1,no,5,5,5,4,7
449,F,15,GT3,1,no,3,4,5,0,5
450,F,15,LE3,1,no,5,4,1,0,8
451,F,16,GT3,2,yes,5,4,2,2,2
452,F,15,GT3,2,no,4,2,1,0,2
453,M,15,GT3,2,no,3,2,5,8,2
454,M,15,LE3,2,no,4,2,5,0,2
455,F,16,GT3,2,no,4,3,5,2,2
456,F,16,GT3,2,no,2,4,4,0,5
457,F,16,GT3,1,yes,5,5,5,0,10
458,F,16,LE3,2,no,4,3,1,0,2
459,F,16,GT3,3,no,3,4,4,0,6
460,F,15,LE3,2,yes,4,4,2,0,6
461,F,16,LE3,2,no,5,3,1,2,3
462,M,15,GT3,4,yes,1,3,3,0,10
463,F,16,GT3,4,no,4,3,5,0,3
464,F,15,LE3,2,no,4,3,4,0,4
465,F,15,LE3,4,no,4,2,3,6,5
466,M,16,GT3,4,no,4,2,5,2,2
467,M,15,GT3,4,no,3,3,3,0,2
468,F,15,GT3,2,yes,3,4,5,2,6
469,M,16,GT3,1,no,5,2,5,0,4
470,F,16,GT3,2,no,4,3,5,4,6
471,M,15,GT3,2,no,4,3,5,0,5
472,M,15,GT3,4,no,3,3,1,0,2
473,F,16,GT3,4,yes,5,3,3,1,4
474,M,17,GT3,1,no,4,1,3,0,2
475,F,16,GT3,2,no,2,3,3,14,3
476,M,15,GT3,1,yes,3,2,3,0,4
477,M,15,GT3,3,no,5,2,5,2,3
478,F,15,LE3,2,no,4,4,5,4,2
479,M,15,LE3,2,no,5,3,4,2,4
480,F,15,GT3,2,no,4,2,4,2,5
481,F,15,GT3,2,yes,4,4,5,4,5
482,F,16,LE3,2,no,4,4,2,6,3
483,F,15,GT3,3,no,5,3,1,4,4
484,M,16,GT3,2,no,4,2,3,6,2
485,M,16,LE3,2,no,4,3,5,6,8
486,F,16,GT3,3,yes,4,3,4,2,4
487,F,15,GT3,1,no,4,5,1,6,4
488,F,16,LE3,2,no,3,3,2,0,5
489,F,16,GT3,2,no,5,3,1,2,2
490,M,15,LE3,4,no,4,4,4,2,2
491,F,15,GT3,4,no,3,2,1,4,2
492,M,16,GT3,1,no,3,3,4,6,2
493,F,16,GT3,2,yes,4,5,5,0,2
494,F,16,GT3,1,no,5,4,1,4,3
495,F,16,GT3,3,no,5,5,3,2,2
496,M,16,GT3,1,no,4,5,4,12,10
497,M,16,GT3,3,yes,4,3,4,0,2
498,M,15,GT3,1,no,5,3,5,2,2
499,F,15,GT3,2,no,4,5,2,16,2
500,M,15,GT3,2,no,5,4,1,0,2
501,F,15,GT3,4,no,4,3,4,10,2
502,F,15,GT3,4,no,5,2,3,4,2
503,M,16,GT3,3,no,5,3,5,4,2
504,M,15,GT3,4,yes,1,5,1,8,8
505,F,16,LE3,3,yes,5,5,4,2,2
506,M,15,LE3,1,no,5,3,4,4,2
507,F,16,GT3,3,no,4,2,2,4,2
508,F,16,GT3,2,no,3,2,5,12,2
509,M,15,LE3,1,no,3,2,3,10,2
510,M,15,GT3,2,yes,5,2,5,4,2
511,M,16,GT3,2,no,5,4,5,6,3
512,M,15,GT3,2,no,4,3,2,4,2
513,M,16,GT3,1,no,5,2,5,6,2
514,M,17,GT3,2,no,5,4,5,14,5
515,M,15,GT3,1,no,3,3,4,2,3
516,F,15,GT3,2,no,3,3,1,0,3
517,M,15,GT3,4,no,5,4,5,6,3
518,F,16,LE3,2,yes,4,2,5,2,3
519,M,16,GT3,1,no,3,4,5,4,5
520,F,16,GT3,2,yes,5,4,5,0,2
521,M,15,GT3,1,no,5,5,5,2,5
522,F,15,LE3,2,yes,5,2,1,0,2
523,F,19,GT3,2,no,3,2,5,0,2
524,M,16,GT3,1,no,3,5,4,8,7
525,M,16,GT3,3,yes,3,3,1,4,4
526,F,15,GT3,3,yes,4,2,5,0,4
527,F,18,GT3,2,yes,5,5,5,10,4
528,F,17,LE3,1,no,3,2,5,8,3
529,F,15,GT3,1,yes,4,3,4,6,3
530,F,17,LE3,1,yes,3,4,5,2,4
531,F,16,GT3,1,no,3,1,5,12,5
532,M,16,GT3,1,no,3,1,2,4,2
533,F,16,GT3,1,no,5,4,5,12,2
534,M,15,GT3,2,yes,5,3,5,2,2
535,F,15,GT3,3,yes,4,3,5,4,2
536,M,17,GT3,2,no,5,5,5,2,6
537,F,16,GT3,2,no,5,3,3,0,2
538,M,18,LE3,1,yes,3,4,4,2,9
539,F,18,GT3,3,yes,4,3,5,10,6
540,F,16,GT3,1,yes,3,3,1,8,3
541,F,16,GT3,1,yes,4,2,5,4,2
542,M,16,LE3,2,yes,4,4,5,0,4
543,F,15,GT3,1,no,4,2,5,6,2
544,F,15,GT3,1,yes,5,5,1,2,2
545,M,15,GT3,4,no,2,2,3,6,2
546,F,15,GT3,2,yes,1,2,1,24,5
547,M,16,GT3,3,no,5,3,5,0,4
548,M,16,LE3,1,no,2,3,2,4,4
549,F,15,GT3,3,no,4,2,5,2,2
550,F,16,LE3,1,no,3,4,1,4,6
551,M,17,GT3,1,no,5,5,5,22,3
552,F,15,GT3,2,no,4,2,5,0,3
553,F,15,LE3,1,yes,4,2,5,0,2
554,F,15,GT3,2,no,3,2,3,2,2
555,F,15,GT3,2,no,4,2,5,6,2
556,F,15,GT3,2,yes,2,4,1,6,6
557,M,16,GT3,1,yes,3,2,5,16,3
558,M,15,LE3,1,no,4,5,5,0,7
559,M,18,LE3,1,yes,2,5,4,0,7
560,M,16,LE3,1,yes,4,4,5,6,8
561,F,15,GT3,3,yes,4,1,3,2,5
562,M,19,GT3,1,yes,4,4,4,6,2
563,F,17,GT3,1,yes,4,1,4,0,2
564,M,15,GT3,2,no,4,4,1,0,2
565,M,17,LE3,1,no,2,2,5,14,6
566,F,18,GT3,1,no,5,5,4,6,6
567,M,16,GT3,1,no,4,2,3,4,3
568,M,16,GT3,2,yes,4,5,5,0,8
569,M,16,LE3,1,no,4,5,5,0,8
570,M,17,LE3,1,yes,3,2,5,8,4
571,M,17,GT3,2,yes,4,4,3,4,5
572,M,15,LE3,1,no,4,4,5,2,6
