id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
114,0,15,0,1,0,3,2,3,10,2
115,0,15,1,2,1,5,2,5,8,2
116,0,16,1,2,0,5,4,5,2,3
117,0,15,1,2,0,4,3,2,2,2
118,0,16,1,1,0,5,2,5,0,2
119,0,17,1,2,0,5,4,5,20,5
120,0,15,1,1,0,3,3,4,6,3
121,1,15,1,2,0,3,3,1,2,3
122,0,15,1,4,0,5,4,5,6,3
123,1,16,0,2,1,4,2,5,2,3
124,0,16,1,1,0,3,4,5,18,5
125,1,16,1,2,1,5,4,5,0,2
126,0,15,1,1,0,5,5,5,0,5
127,1,15,0,2,1,5,2,1,0,2
128,1,19,1,2,0,3,2,5,2,2
129,0,18,1,1,0,3,3,4,0,3
130,0,16,1,1,0,3,5,4,8,7
131,1,15,1,3,1,4,2,5,0,4
132,1,15,1,1,1,4,3,4,0,3
133,1,17,0,1,1,3,4,5,12,4
134,1,16,1,1,0,3,1,5,16,5
135,0,15,1,2,1,5,3,5,0,2
136,1,15,1,3,1,4,3,5,0,2
137,0,17,1,2,0,5,5,5,0,6
138,1,16,1,1,1,4,2,5,0,2
139,0,16,0,2,1,4,4,5,0,4
140,1,15,1,1,0,4,2,5,0,2
141,0,15,1,4,0,2,2,3,0,2
142,0,16,0,1,0,2,3,2,8,4
143,1,15,1,3,0,4,2,5,2,2
144,1,16,0,1,0,3,4,1,2,6
145,0,17,1,1,0,5,5,5,0,3
146,1,15,1,2,0,4,2,5,0,3
147,1,15,1,2,0,3,2,3,0,2
148,1,15,1,2,0,4,2,5,2,2
149,0,16,1,1,1,3,2,5,0,3
150,0,15,0,1,0,4,5,5,0,7
151,0,18,0,1,1,2,5,4,0,7
152,0,16,0,1,1,4,4,5,6,8
153,1,15,1,3,1,4,1,3,8,5
154,0,19,1,1,1,4,4,4,0,2
155,1,17,1,1,1,4,1,4,0,2
156,0,15,1,2,0,4,4,1,2,2
157,0,17,0,1,0,2,2,5,8,6
158,1,18,1,1,0,5,5,4,6,6
159,0,16,1,1,0,4,2,3,2,3
160,0,16,1,2,1,4,5,5,4,8
161,0,17,0,1,1,3,2,5,0,4
162,0,15,1,2,1,4,4,3,6,5
163,0,16,0,1,0,4,4,5,0,6
164,0,17,1,1,0,5,3,2,2,5
165,0,17,0,2,1,5,5,5,0,6
166,0,16,1,1,0,4,2,2,16,2
167,0,16,1,2,0,4,5,4,4,6
168,1,16,1,2,1,4,3,3,0,2
169,1,16,1,2,0,5,5,4,0,2
170,1,16,1,2,1,4,2,3,0,2
171,0,16,1,1,0,3,5,2,0,6
172,0,16,1,2,1,4,2,3,2,2
173,0,17,0,2,0,4,4,5,0,4
174,1,16,1,2,1,4,5,3,0,2
175,1,16,0,2,0,4,5,4,4,2
176,0,17,0,2,0,4,4,4,4,8
177,1,16,1,2,0,3,4,5,2,5
178,0,17,1,2,0,4,4,4,4,5
179,0,16,1,1,1,4,3,3,10,7
180,0,17,1,2,1,5,3,2,4,2
181,0,16,1,2,0,3,3,3,10,5
182,0,16,1,2,1,4,3,3,2,3
183,1,17,1,2,0,5,2,5,0,5
184,1,17,0,2,1,5,3,1,56,5
185,1,16,1,2,0,1,2,1,14,3
186,0,17,1,2,1,4,4,4,12,5
187,0,16,1,1,1,3,3,3,2,3
188,0,16,0,2,1,4,3,5,0,3
189,1,17,1,2,1,3,3,3,6,4
190,0,17,1,2,0,3,3,3,4,6
191,1,16,1,2,0,4,3,2,10,2
192,1,17,1,2,0,5,3,3,0,2
193,0,17,1,2,0,4,4,5,12,9
194,0,16,1,1,0,4,2,5,8,7
195,0,16,1,1,0,5,3,3,0,2
196,1,17,0,2,1,4,2,5,0,2
197,0,17,1,1,0,5,3,5,4,3
198,0,16,0,1,0,3,4,3,8,8
199,1,17,1,1,0,4,4,2,24,5
200,1,16,0,2,0,4,2,3,0,3
201,1,16,1,2,0,4,5,2,2,6
202,1,16,1,2,0,4,3,4,6,4
203,1,17,1,2,0,4,4,1,4,4
204,1,17,1,1,0,5,2,3,18,3
205,1,16,1,4,0,5,5,5,6,2
206,1,17,1,3,1,4,3,5,28,7
207,1,16,1,2,0,2,3,4,5,4
208,1,16,1,2,1,1,2,1,10,2
209,1,16,1,1,0,4,2,5,6,5
210,1,17,1,3,1,4,2,4,6,2
211,1,19,1,4,0,4,3,3,10,3
212,0,17,0,2,1,5,5,3,13,9
213,1,16,1,2,0,3,4,4,0,2
214,0,18,1,2,0,4,4,5,15,6
215,1,17,0,1,0,5,1,3,12,3
216,1,17,0,2,0,4,4,1,2,4
217,1,17,1,2,1,3,5,1,22,6
218,0,18,0,2,0,3,4,4,13,6
219,1,17,1,1,0,3,3,3,3,5
220,1,17,1,3,0,4,3,4,4,2
221,1,17,1,2,0,4,5,5,2,3
222,1,17,1,3,1,4,4,5,0,2
223,1,16,1,2,0,2,1,3,2,2
224,0,18,1,2,0,3,3,4,0,10
225,1,16,1,3,0,5,2,5,0,2
226,1,18,1,2,1,5,3,4,16,2
227,1,17,1,2,0,5,4,3,10,4
228,0,17,0,2,0,5,3,3,2,4
229,0,18,0,2,1,4,2,3,14,9
230,1,17,1,3,1,3,3,3,10,3
231,1,17,0,2,1,3,3,3,14,3
232,0,17,1,2,0,4,2,1,4,2
233,0,17,1,2,1,4,5,2,14,4
234,0,16,1,2,0,4,4,1,2,6
235,0,16,0,2,0,3,2,5,18,2
236,0,16,1,3,1,5,3,2,10,4
237,0,17,0,2,1,4,2,4,4,10
238,1,16,1,1,1,4,2,5,20,2
239,1,17,1,2,0,2,1,3,2,2
240,0,18,1,2,0,5,4,2,0,8
241,0,17,0,2,1,2,5,5,14,5
242,0,17,0,2,0,3,3,4,2,5
243,0,16,0,1,0,5,5,3,0,2
244,0,16,1,1,0,5,2,5,0,3
245,1,18,1,3,1,4,4,3,0,2
246,0,16,1,1,0,4,3,4,6,2
247,0,17,1,1,0,5,2,2,4,2
248,0,22,1,1,1,5,5,1,16,10
249,0,18,0,2,1,4,3,5,8,4
250,0,16,1,1,0,4,2,5,0,6
251,0,18,1,1,0,4,5,5,0,6
252,0,16,1,2,0,5,3,2,6,4
253,0,18,1,1,0,3,5,5,4,7
254,0,16,1,1,0,3,2,3,0,4
255,0,17,1,1,0,4,2,5,0,6
256,0,17,0,1,0,4,4,5,2,3
257,1,17,0,4,0,4,3,4,6,2
258,0,19,0,2,0,4,1,1,12,2
259,0,18,1,2,0,5,4,4,8,3
260,1,17,0,4,1,3,1,2,0,2
261,1,18,1,2,1,3,2,2,21,4
262,0,18,1,2,0,4,2,3,2,2
263,0,18,1,3,0,5,2,3,1,2
264,1,17,1,3,0,3,3,4,4,2
265,1,18,1,3,1,4,3,3,0,2
266,0,18,0,2,0,4,5,1,13,7
267,0,17,1,2,1,5,4,5,2,7
268,1,18,1,2,0,4,4,4,8,4
269,0,18,1,2,1,5,5,5,10,4
270,1,18,1,2,1,4,5,3,0,3
271,1,19,1,2,0,4,5,5,15,6
272,1,18,1,4,1,4,5,2,4,4
273,1,18,0,2,0,4,3,3,2,2
274,0,17,1,2,1,3,2,1,2,4
275,1,17,1,2,1,4,3,1,2,2
276,1,17,0,2,1,4,4,5,6,5
277,1,18,1,2,1,4,1,5,75,2
278,0,18,1,1,0,3,4,3,22,5
279,1,18,1,2,1,2,4,4,15,2
280,0,18,0,1,0,4,3,1,8,3
281,0,17,0,1,1,4,4,5,30,6
282,0,17,0,1,0,4,4,3,19,7
283,1,18,0,4,0,5,2,3,1,2
284,1,18,1,2,0,5,4,4,4,2
285,1,17,1,2,0,5,5,5,4,3
286,0,17,1,2,0,4,3,4,2,3
287,1,18,1,3,0,4,3,2,5,3
288,1,17,1,3,0,4,3,3,6,2
289,0,18,1,3,0,4,4,2,6,4
290,0,18,0,2,0,5,3,2,9,2
291,0,18,1,2,1,4,2,5,11,5
292,1,17,1,3,0,4,2,3,0,3
293,1,18,0,2,1,5,3,5,12,2
294,1,17,0,4,0,3,2,3,6,2
295,0,18,0,3,0,5,2,4,8,2
296,0,17,1,1,0,4,3,5,4,4
297,1,19,1,2,0,2,4,2,0,5
298,1,18,0,2,1,4,5,2,10,3
299,1,18,1,4,0,4,3,3,0,2
300,0,18,0,1,1,1,2,1,5,4
301,1,18,0,2,1,4,4,4,14,2
302,0,17,0,1,0,4,1,5,0,4
303,1,17,1,3,0,4,3,3,0,2
304,1,17,1,4,0,5,2,5,0,3
305,0,19,1,2,1,4,4,3,20,2
306,1,18,1,2,0,4,3,3,8,2
307,0,20,1,1,0,5,3,5,0,2
308,0,19,1,1,1,4,4,4,38,2
309,0,19,1,2,1,4,3,5,0,3
310,1,19,0,2,0,4,3,3,18,4
311,1,19,0,2,1,4,4,3,0,4
312,1,19,1,2,1,3,1,2,20,2
313,0,19,1,2,0,4,2,4,3,4
314,1,19,0,2,1,4,2,1,22,3
315,1,19,1,3,1,4,2,3,14,2
316,1,19,1,3,1,4,2,3,40,2
317,1,18,1,2,0,5,3,1,0,3
318,1,18,1,3,1,4,4,5,9,2
319,1,17,1,3,0,4,4,5,0,7
320,1,18,1,2,0,4,4,5,2,6
321,1,17,1,2,1,5,2,5,23,3
322,1,17,1,2,1,4,2,3,12,2
323,1,17,0,3,0,3,2,3,3,4
324,1,17,1,3,0,3,3,5,1,5
325,1,17,0,3,0,3,3,2,0,5
326,0,18,1,3,0,4,3,3,3,4
327,0,17,1,1,0,4,5,5,3,8
328,0,17,1,1,0,4,5,4,8,10
329,1,17,1,3,0,5,4,4,7,4
330,1,17,1,3,1,4,3,4,4,3
331,0,18,0,4,0,4,5,5,2,6
332,1,17,1,3,1,4,3,5,7,2
333,1,18,1,2,0,5,4,4,0,2
334,1,18,0,2,1,4,3,2,0,2
335,1,18,1,4,0,4,4,4,0,2
336,1,17,1,3,0,4,5,5,16,4
337,1,19,1,3,0,5,3,5,12,3
338,1,17,1,2,1,4,2,2,0,5
339,1,18,0,4,0,5,3,1,7,2
340,1,17,1,2,0,4,3,2,4,5
341,1,19,1,3,1,4,4,3,4,4
342,0,18,1,2,0,4,3,2,0,4
343,0,18,0,2,1,4,3,5,11,4
344,1,17,1,2,1,3,1,4,0,3
345,1,18,1,3,0,4,3,3,4,3
346,1,18,1,3,1,5,3,1,7,5
347,0,18,1,3,1,5,2,4,9,3
348,0,18,1,3,1,5,5,5,0,5
349,1,17,1,3,1,4,3,4,0,4
350,0,18,1,1,0,2,5,5,10,10
351,0,19,1,2,0,5,4,2,8,6
352,0,17,1,2,0,4,4,3,2,5
353,0,18,0,1,1,4,3,3,7,5
354,0,19,1,1,0,4,4,5,4,6
355,0,17,1,2,1,4,5,2,4,4
356,1,18,1,2,1,5,4,5,0,2
357,1,17,1,2,0,4,3,5,4,3
358,1,17,0,2,1,1,3,5,2,3
359,0,18,0,1,1,3,2,3,4,3
360,1,18,0,3,0,5,2,4,0,2
361,1,18,0,2,1,4,4,5,0,5
362,0,18,0,2,0,4,3,5,2,5
363,1,18,1,2,1,4,2,3,0,4
364,1,17,0,2,1,2,4,1,0,2
365,1,17,1,2,0,3,2,3,0,3
366,0,18,1,2,0,3,4,3,4,6
367,0,18,0,3,1,4,2,5,0,4
368,1,17,1,1,1,5,1,1,0,3
369,1,18,1,1,1,5,3,4,0,3
370,1,18,1,2,1,3,2,5,10,6
371,1,19,0,2,1,3,2,3,4,2
372,0,18,0,1,1,4,3,3,3,5
373,1,17,1,3,1,3,3,3,8,2
374,1,17,1,1,0,3,5,1,14,4
375,1,18,0,3,0,5,4,1,0,2
376,1,18,1,3,0,4,2,4,2,3
377,1,20,1,3,1,5,3,3,4,2
378,1,18,0,2,0,5,3,2,4,7
379,1,18,1,2,1,4,3,1,0,3
380,1,17,1,2,0,4,4,1,17,5
381,0,18,1,2,0,3,4,2,4,5
382,0,18,1,1,1,4,3,5,5,4
383,0,17,1,2,0,4,3,3,2,2
384,0,19,1,1,0,4,2,5,0,4
385,0,18,1,1,0,5,3,3,14,7
386,1,18,1,3,0,5,3,4,2,4
387,1,18,1,1,1,4,3,5,7,4
388,1,19,1,3,0,5,2,5,0,3
389,1,18,0,2,0,4,4,1,0,2
390,1,18,1,2,0,1,1,5,0,2
391,0,20,0,2,0,5,4,4,11,9
392,0,17,0,1,0,2,5,2,3,7
393,0,21,1,1,0,5,3,3,3,6
394,0,18,0,1,0,4,1,5,0,7
395,0,19,0,1,0,3,3,5,5,6
396,1,18,1,2,0,4,4,3,4,2
397,1,17,1,2,0,5,3,3,2,2
398,1,15,0,2,0,4,2,3,6,5
399,1,15,1,3,1,3,2,5,0,2
400,1,16,1,2,0,4,2,5,0,3
401,0,16,0,2,0,5,2,5,6,3
402,0,16,0,2,0,4,4,3,0,2
403,1,17,1,2,0,4,4,1,2,2
404,0,15,0,2,0,4,2,1,0,2
405,0,15,1,2,0,5,1,5,0,2
406,1,15,1,2,0,3,3,2,2,3
407,1,15,1,3,0,5,2,4,0,2
408,0,15,0,1,0,4,3,5,0,4
409,0,15,1,2,0,5,3,3,0,3
410,0,15,1,3,1,4,2,3,0,2
411,1,16,1,1,0,4,4,2,6,3
412,1,16,1,3,0,3,3,2,10,3
413,1,16,1,2,0,5,2,4,2,2
414,0,17,1,1,0,5,5,5,2,6
415,0,16,0,1,0,3,3,5,6,4
416,0,15,1,2,0,4,1,1,0,2
417,0,15,1,1,0,5,2,5,0,2
418,0,16,0,2,0,4,1,5,0,4
419,0,16,0,2,0,5,4,5,2,6
420,1,15,1,3,0,4,2,5,2,2
421,1,16,1,1,0,1,2,5,6,4
422,0,15,1,1,0,4,2,5,8,3
423,0,15,1,1,0,2,4,1,0,6
424,0,16,0,2,0,5,3,5,2,2
425,0,16,1,2,1,4,5,5,4,10
426,0,15,1,2,0,5,2,5,0,7
427,0,15,1,2,0,4,1,5,2,2
428,0,15,1,2,1,4,2,5,0,2
429,0,15,0,2,0,5,2,2,0,2
430,0,16,1,1,0,5,3,5,4,2
431,1,15,1,1,0,3,1,5,4,2
432,0,15,0,3,0,5,3,4,0,2
433,0,16,1,3,1,2,3,5,4,2
434,1,15,1,3,0,4,2,5,2,2
435,1,15,1,1,0,4,1,2,8,2
436,1,16,0,2,1,3,3,3,16,3
437,0,15,0,1,1,5,3,5,8,6
438,0,15,1,2,0,4,3,5,0,2
439,0,15,1,1,0,5,1,1,0,2
440,1,16,0,2,0,4,3,5,14,4
441,1,15,0,2,1,5,2,5,4,2
442,1,16,0,2,0,2,5,3,6,5
443,0,16,1,4,0,4,2,2,2,2
444,0,15,1,2,0,4,3,5,4,4
445,1,15,1,2,0,4,4,3,2,2
446,1,16,0,2,0,4,3,4,0,5
447,1,15,0,2,0,4,3,5,0,2
448,0,15,0,1,0,5,5,5,4,7
449,1,15,1,1,0,3,4,5,0,5
450,1,15,0,1,0,5,4,1,0,8
451,1,16,1,2,1,5,4,2,2,2
452,1,15,1,2,0,4,2,1,0,2
453,0,15,1,2,0,3,2,5,8,2
454,0,15,0,2,0,4,2,5,0,2
455,1,16,1,2,0,4,3,5,2,2
456,1,16,1,2,0,2,4,4,0,5
457,1,16,1,1,1,5,5,5,0,10
458,1,16,0,2,0,4,3,1,0,2
459,1,16,1,3,0,3,4,4,0,6
460,1,15,0,2,1,4,4,2,0,6
461,1,16,0,2,0,5,3,1,2,3
462,0,15,1,4,1,1,3,3,0,10
463,1,16,1,4,0,4,3,5,0,3
464,1,15,0,2,0,4,3,4,0,4
465,1,15,0,4,0,4,2,3,6,5
466,0,16,1,4,0,4,2,5,2,2
467,0,15,1,4,0,3,3,3,0,2
468,1,15,1,2,1,3,4,5,2,6
469,0,16,1,1,0,5,2,5,0,4
470,1,16,1,2,0,4,3,5,4,6
471,0,15,1,2,0,4,3,5,0,5
472,0,15,1,4,0,3,3,1,0,2
473,1,16,1,4,1,5,3,3,1,4
474,0,17,1,1,0,4,1,3,0,2
475,1,16,1,2,0,2,3,3,14,3
476,0,15,1,1,1,3,2,3,0,4
477,0,15,1,3,0,5,2,5,2,3
478,1,15,0,2,0,4,4,5,4,2
479,0,15,0,2,0,5,3,4,2,4
480,1,15,1,2,0,4,2,4,2,5
481,1,15,1,2,1,4,4,5,4,5
482,1,16,0,2,0,4,4,2,6,3
483,1,15,1,3,0,5,3,1,4,4
484,0,16,1,2,0,4,2,3,6,2
485,0,16,0,2,0,4,3,5,6,8
486,1,16,1,3,1,4,3,4,2,4
487,1,15,1,1,0,4,5,1,6,4
488,1,16,0,2,0,3,3,2,0,5
489,1,16,1,2,0,5,3,1,2,2
490,0,15,0,4,0,4,4,4,2,2
491,1,15,1,4,0,3,2,1,4,2
492,0,16,1,1,0,3,3,4,6,2
493,1,16,1,2,1,4,5,5,0,2
494,1,16,1,1,0,5,4,1,4,3
495,1,16,1,3,0,5,5,3,2,2
496,0,16,1,1,0,4,5,4,12,10
497,0,16,1,3,1,4,3,4,0,2
498,0,15,1,1,0,5,3,5,2,2
499,1,15,1,2,0,4,5,2,16,2
500,0,15,1,2,0,5,4,1,0,2
501,1,15,1,4,0,4,3,4,10,2
502,1,15,1,4,0,5,2,3,4,2
503,0,16,1,3,0,5,3,5,4,2
504,0,15,1,4,1,1,5,1,8,8
505,1,16,0,3,1,5,5,4,2,2
506,0,15,0,1,0,5,3,4,4,2
507,1,16,1,3,0,4,2,2,4,2
508,1,16,1,2,0,3,2,5,12,2
509,0,15,0,1,0,3,2,3,10,2
510,0,15,1,2,1,5,2,5,4,2
511,0,16,1,2,0,5,4,5,6,3
512,0,15,1,2,0,4,3,2,4,2
513,0,16,1,1,0,5,2,5,6,2
514,0,17,1,2,0,5,4,5,14,5
515,0,15,1,1,0,3,3,4,2,3
516,1,15,1,2,0,3,3,1,0,3
517,0,15,1,4,0,5,4,5,6,3
518,1,16,0,2,1,4,2,5,2,3
519,0,16,1,1,0,3,4,5,4,5
520,1,16,1,2,1,5,4,5,0,2
521,0,15,1,1,0,5,5,5,2,5
522,1,15,0,2,1,5,2,1,0,2
523,1,19,1,2,0,3,2,5,0,2
524,0,16,1,1,0,3,5,4,8,7
525,0,16,1,3,1,3,3,1,4,4
526,1,15,1,3,1,4,2,5,0,4
527,1,18,1,2,1,5,5,5,10,4
528,1,17,0,1,0,3,2,5,8,3
529,1,15,1,1,1,4,3,4,6,3
530,1,17,0,1,1,3,4,5,2,4
531,1,16,1,1,0,3,1,5,12,5
532,0,16,1,1,0,3,1,2,4,2
533,1,16,1,1,0,5,4,5,12,2
534,0,15,1,2,1,5,3,5,2,2
535,1,15,1,3,1,4,3,5,4,2
536,0,17,1,2,0,5,5,5,2,6
537,1,16,1,2,0,5,3,3,0,2
538,0,18,0,1,1,3,4,4,2,9
539,1,18,1,3,1,4,3,5,10,6
540,1,16,1,1,1,3,3,1,8,3
541,1,16,1,1,1,4,2,5,4,2
542,0,16,0,2,1,4,4,5,0,4
543,1,15,1,1,0,4,2,5,6,2
544,1,15,1,1,1,5,5,1,2,2
545,0,15,1,4,0,2,2,3,6,2
546,1,15,1,2,1,1,2,1,24,5
547,0,16,1,3,0,5,3,5,0,4
548,0,16,0,1,0,2,3,2,4,4
549,1,15,1,3,0,4,2,5,2,2
550,1,16,0,1,0,3,4,1,4,6
551,0,17,1,1,0,5,5,5,22,3
552,1,15,1,2,0,4,2,5,0,3
553,1,15,0,1,1,4,2,5,0,2
554,1,15,1,2,0,3,2,3,2,2
555,1,15,1,2,0,4,2,5,6,2
556,1,15,1,2,1,2,4,1,6,6
557,0,16,1,1,1,3,2,5,16,3
558,0,15,0,1,0,4,5,5,0,7
559,0,18,0,1,1,2,5,4,0,7
560,0,16,0,1,1,4,4,5,6,8
561,1,15,1,3,1,4,1,3,2,5
562,0,19,1,1,1,4,4,4,6,2
563,1,17,1,1,1,4,1,4,0,2
564,0,15,1,2,0,4,4,1,0,2
565,0,17,0,1,0,2,2,5,14,6
566,1,18,1,1,0,5,5,4,6,6
567,0,16,1,1,0,4,2,3,4,3
568,0,16,1,2,1,4,5,5,0,8
569,0,16,0,1,0,4,5,5,0,8
570,0,17,0,1,1,3,2,5,8,4
571,0,17,1,2,1,4,4,3,4,5
572,0,15,0,1,0,4,4,5,2,6
573,0,16,1,1,0,5,3,2,2,5
574,0,17,0,2,1,5,5,5,0,6
575,0,17,1,1,0,4,2,2,10,2
576,0,16,1,2,0,4,5,4,0,6
577,1,16,1,2,1,4,3,3,0,2
578,1,16,1,2,0,5,5,4,0,2
579,1,16,1,2,1,4,2,3,0,2
580,0,16,1,1,0,3,5,2,4,6
581,0,16,1,2,1,4,2,3,0,2
582,0,17,0,2,0,4,4,5,0,4
583,1,16,1,2,1,4,5,3,0,2
584,1,16,0,2,0,4,5,4,0,2
585,0,17,0,2,0,4,4,4,0,8
586,1,16,1,2,0,3,4,5,0,5
587,0,17,1,2,0,4,4,4,4,5
588,0,16,1,1,1,4,3,3,8,7
589,0,17,1,2,1,5,3,2,4,2
590,0,16,1,2,0,3,3,3,4,5
591,0,16,1,2,1,4,3,3,0,3
592,1,17,1,2,0,5,2,5,0,5
593,1,17,0,2,1,5,3,1,32,5
594,1,16,1,2,0,1,2,1,8,3
595,0,17,1,2,1,4,4,4,6,5
596,0,16,1,1,1,3,3,3,0,3
597,0,16,0,2,1,4,3,5,0,3
598,1,17,1,2,1,3,3,3,10,4
599,0,17,1,2,0,3,3,3,6,6
600,1,16,1,2,0,4,3,2,6,2
601,1,17,1,2,0,5,3,3,0,2
602,0,17,1,2,0,4,4,5,16,9
603,0,16,1,1,0,4,2,5,0,7
604,0,16,1,1,0,5,3,3,0,2
605,1,17,0,2,1,4,2,5,8,2
606,0,17,1,1,0,5,3,5,4,3
607,0,16,0,1,0,3,4,3,16,8
608,1,17,1,1,0,4,4,2,30,5
609,1,16,0,2,0,4,2,3,0,3
610,1,16,1,2,0,4,5,2,2,6
611,1,16,1,2,0,4,3,4,4,4
612,1,17,1,2,0,4,4,1,0,4
613,1,17,1,1,0,5,2,3,21,3
614,1,16,1,4,0,5,5,5,6,2
615,1,17,1,3,1,4,3,5,14,7
616,1,16,1,2,0,2,3,4,2,4
617,1,16,1,2,1,1,2,1,4,2
618,1,16,1,1,0,4,2,5,2,5
619,1,17,1,3,1,4,2,4,0,2
620,1,19,1,4,0,4,3,3,4,3
621,0,17,0,2,1,5,5,3,15,9
622,1,16,1,2,0,3,4,4,0,2
623,0,18,1,2,0,4,4,5,10,6
624,1,17,0,1,0,5,1,3,6,3
625,1,17,0,2,0,4,4,1,2,4
626,1,17,1,2,1,3,5,1,16,6
627,0,18,0,2,0,3,4,4,10,6
628,1,17,1,1,0,3,3,3,4,5
629,1,17,1,3,0,4,3,4,0,2
630,1,17,1,2,0,4,5,5,0,3
631,1,17,1,3,1,4,4,5,12,2
632,1,16,1,2,0,2,1,3,0,2
633,0,18,1,2,0,3,3,4,9,10
