id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
81,0,15,1,1,1,3,2,3,2,1
82,0,15,1,3,0,5,2,5,4,0
83,1,15,0,2,0,4,4,5,10,0
84,0,15,0,2,0,5,3,4,4,1
85,1,15,1,2,0,4,2,4,2,1
86,1,15,1,2,1,4,4,5,6,1
87,1,16,0,2,0,4,4,2,4,0
88,1,15,1,3,0,5,3,1,4,1
89,0,16,1,2,0,4,2,3,12,0
90,0,16,0,2,0,4,3,5,18,1
91,1,16,1,3,1,4,3,4,0,1
92,1,15,1,1,0,4,5,1,4,1
93,1,16,0,2,0,3,3,2,4,1
94,1,16,1,2,0,5,3,1,0,0
95,0,15,0,4,0,4,4,4,6,0
96,1,15,1,4,0,3,2,1,2,0
97,0,16,1,1,0,3,3,4,2,0
98,1,16,1,2,1,4,5,5,2,0
99,1,16,1,1,0,5,4,1,6,0
100,1,16,1,3,0,5,5,3,0,0
101,0,16,1,1,0,4,5,4,14,1
102,0,16,1,3,1,4,3,4,0,0
103,0,15,1,1,0,5,3,5,4,0
104,1,15,1,2,0,4,5,2,26,0
105,0,15,1,2,0,5,4,1,0,0
106,1,15,1,4,0,4,3,4,10,0
107,1,15,1,4,0,5,2,3,8,0
108,0,16,1,3,0,5,3,5,2,0
109,0,15,1,4,1,1,5,1,6,1
110,1,16,0,3,1,5,5,4,4,0
111,0,15,0,1,0,5,3,4,6,0
112,1,16,1,3,0,4,2,2,0,0
113,1,16,1,2,0,3,2,5,6,0
114,0,15,0,1,0,3,2,3,10,0
115,0,15,1,2,1,5,2,5,8,0
116,0,16,1,2,0,5,4,5,2,0
117,0,15,1,2,0,4,3,2,2,0
118,0,16,1,1,0,5,2,5,0,0
119,0,17,1,2,0,5,4,5,20,1
120,0,15,1,1,0,3,3,4,6,0
121,1,15,1,2,0,3,3,1,2,0
122,0,15,1,4,0,5,4,5,6,0
123,1,16,0,2,1,4,2,5,2,0
124,0,16,1,1,0,3,4,5,18,1
125,1,16,1,2,1,5,4,5,0,0
126,0,15,1,1,0,5,5,5,0,1
127,1,15,0,2,1,5,2,1,0,0
128,1,19,1,2,0,3,2,5,2,0
129,0,18,1,1,0,3,3,4,0,0
130,0,16,1,1,0,3,5,4,8,1
131,1,15,1,3,1,4,2,5,0,1
132,1,15,1,1,1,4,3,4,0,0
133,1,17,0,1,1,3,4,5,12,1
134,1,16,1,1,0,3,1,5,16,1
135,0,15,1,2,1,5,3,5,0,0
136,1,15,1,3,1,4,3,5,0,0
137,0,17,1,2,0,5,5,5,0,1
138,1,16,1,1,1,4,2,5,0,0
139,0,16,0,2,1,4,4,5,0,1
140,1,15,1,1,0,4,2,5,0,0
141,0,15,1,4,0,2,2,3,0,0
142,0,16,0,1,0,2,3,2,8,1
143,1,15,1,3,0,4,2,5,2,0
144,1,16,0,1,0,3,4,1,2,1
145,0,17,1,1,0,5,5,5,0,0
146,1,15,1,2,0,4,2,5,0,0
147,1,15,1,2,0,3,2,3,0,0
148,1,15,1,2,0,4,2,5,2,0
149,0,16,1,1,1,3,2,5,0,0
150,0,15,0,1,0,4,5,5,0,1
151,0,18,0,1,1,2,5,4,0,1
152,0,16,0,1,1,4,4,5,6,1
153,1,15,1,3,1,4,1,3,8,1
154,0,19,1,1,1,4,4,4,0,0
155,1,17,1,1,1,4,1,4,0,0
156,0,15,1,2,0,4,4,1,2,0
157,0,17,0,1,0,2,2,5,8,1
158,1,18,1,1,0,5,5,4,6,1
159,0,16,1,1,0,4,2,3,2,0
160,0,16,1,2,1,4,5,5,4,1
161,0,17,0,1,1,3,2,5,0,1
162,0,15,1,2,1,4,4,3,6,1
163,0,16,0,1,0,4,4,5,0,1
164,0,17,1,1,0,5,3,2,2,1
165,0,17,0,2,1,5,5,5,0,1
166,0,16,1,1,0,4,2,2,16,0
167,0,16,1,2,0,4,5,4,4,1
168,1,16,1,2,1,4,3,3,0,0
169,1,16,1,2,0,5,5,4,0,0
170,1,16,1,2,1,4,2,3,0,0
171,0,16,1,1,0,3,5,2,0,1
172,0,16,1,2,1,4,2,3,2,0
173,0,17,0,2,0,4,4,5,0,1
174,1,16,1,2,1,4,5,3,0,0
175,1,16,0,2,0,4,5,4,4,0
176,0,17,0,2,0,4,4,4,4,1
177,1,16,1,2,0,3,4,5,2,1
178,0,17,1,2,0,4,4,4,4,1
179,0,16,1,1,1,4,3,3,10,1
180,0,17,1,2,1,5,3,2,4,0
181,0,16,1,2,0,3,3,3,10,1
182,0,16,1,2,1,4,3,3,2,0
183,1,17,1,2,0,5,2,5,0,1
184,1,17,0,2,1,5,3,1,56,1
185,1,16,1,2,0,1,2,1,14,0
186,0,17,1,2,1,4,4,4,12,1
187,0,16,1,1,1,3,3,3,2,0
188,0,16,0,2,1,4,3,5,0,0
189,1,17,1,2,1,3,3,3,6,1
190,0,17,1,2,0,3,3,3,4,1
191,1,16,1,2,0,4,3,2,10,0
192,1,17,1,2,0,5,3,3,0,0
193,0,17,1,2,0,4,4,5,12,1
194,0,16,1,1,0,4,2,5,8,1
195,0,16,1,1,0,5,3,3,0,0
196,1,17,0,2,1,4,2,5,0,0
197,0,17,1,1,0,5,3,5,4,0
198,0,16,0,1,0,3,4,3,8,1
199,1,17,1,1,0,4,4,2,24,1
200,1,16,0,2,0,4,2,3,0,0
201,1,16,1,2,0,4,5,2,2,1
202,1,16,1,2,0,4,3,4,6,1
203,1,17,1,2,0,4,4,1,4,1
204,1,17,1,1,0,5,2,3,18,0
205,1,16,1,4,0,5,5,5,6,0
206,1,17,1,3,1,4,3,5,28,1
207,1,16,1,2,0,2,3,4,5,1
208,1,16,1,2,1,1,2,1,10,0
209,1,16,1,1,0,4,2,5,6,1
210,1,17,1,3,1,4,2,4,6,0
211,1,19,1,4,0,4,3,3,10,0
212,0,17,0,2,1,5,5,3,13,1
213,1,16,1,2,0,3,4,4,0,0
214,0,18,1,2,0,4,4,5,15,1
215,1,17,0,1,0,5,1,3,12,0
216,1,17,0,2,0,4,4,1,2,1
217,1,17,1,2,1,3,5,1,22,1
218,0,18,0,2,0,3,4,4,13,1
219,1,17,1,1,0,3,3,3,3,1
220,1,17,1,3,0,4,3,4,4,0
221,1,17,1,2,0,4,5,5,2,0
222,1,17,1,3,1,4,4,5,0,0
223,1,16,1,2,0,2,1,3,2,0
224,0,18,1,2,0,3,3,4,0,1
225,1,16,1,3,0,5,2,5,0,0
226,1,18,1,2,1,5,3,4,16,0
227,1,17,1,2,0,5,4,3,10,1
228,0,17,0,2,0,5,3,3,2,1
229,0,18,0,2,1,4,2,3,14,1
230,1,17,1,3,1,3,3,3,10,0
231,1,17,0,2,1,3,3,3,14,0
232,0,17,1,2,0,4,2,1,4,0
233,0,17,1,2,1,4,5,2,14,1
234,0,16,1,2,0,4,4,1,2,1
235,0,16,0,2,0,3,2,5,18,0
236,0,16,1,3,1,5,3,2,10,1
237,0,17,0,2,1,4,2,4,4,1
238,1,16,1,1,1,4,2,5,20,0
239,1,17,1,2,0,2,1,3,2,0
240,0,18,1,2,0,5,4,2,0,1
241,0,17,0,2,1,2,5,5,14,1
242,0,17,0,2,0,3,3,4,2,1
243,0,16,0,1,0,5,5,3,0,0
244,0,16,1,1,0,5,2,5,0,0
245,1,18,1,3,1,4,4,3,0,0
246,0,16,1,1,0,4,3,4,6,0
247,0,17,1,1,0,5,2,2,4,0
248,0,22,1,1,1,5,5,1,16,1
249,0,18,0,2,1,4,3,5,8,1
250,0,16,1,1,0,4,2,5,0,1
251,0,18,1,1,0,4,5,5,0,1
252,0,16,1,2,0,5,3,2,6,1
253,0,18,1,1,0,3,5,5,4,1
254,0,16,1,1,0,3,2,3,0,1
255,0,17,1,1,0,4,2,5,0,1
256,0,17,0,1,0,4,4,5,2,0
257,1,17,0,4,0,4,3,4,6,0
258,0,19,0,2,0,4,1,1,12,0
259,0,18,1,2,0,5,4,4,8,0
260,1,17,0,4,1,3,1,2,0,0
261,1,18,1,2,1,3,2,2,21,1
262,0,18,1,2,0,4,2,3,2,0
263,0,18,1,3,0,5,2,3,1,0
264,1,17,1,3,0,3,3,4,4,0
265,1,18,1,3,1,4,3,3,0,0
266,0,18,0,2,0,4,5,1,13,1
267,0,17,1,2,1,5,4,5,2,1
268,1,18,1,2,0,4,4,4,8,1
269,0,18,1,2,1,5,5,5,10,1
270,1,18,1,2,1,4,5,3,0,0
271,1,19,1,2,0,4,5,5,15,1
272,1,18,1,4,1,4,5,2,4,1
273,1,18,0,2,0,4,3,3,2,0
274,0,17,1,2,1,3,2,1,2,1
275,1,17,1,2,1,4,3,1,2,0
276,1,17,0,2,1,4,4,5,6,1
277,1,18,1,2,1,4,1,5,75,0
278,0,18,1,1,0,3,4,3,22,1
279,1,18,1,2,1,2,4,4,15,0
280,0,18,0,1,0,4,3,1,8,0
281,0,17,0,1,1,4,4,5,30,1
282,0,17,0,1,0,4,4,3,19,1
283,1,18,0,4,0,5,2,3,1,0
284,1,18,1,2,0,5,4,4,4,0
285,1,17,1,2,0,5,5,5,4,0
286,0,17,1,2,0,4,3,4,2,0
287,1,18,1,3,0,4,3,2,5,0
288,1,17,1,3,0,4,3,3,6,0
289,0,18,1,3,0,4,4,2,6,1
290,0,18,0,2,0,5,3,2,9,0
291,0,18,1,2,1,4,2,5,11,1
292,1,17,1,3,0,4,2,3,0,0
293,1,18,0,2,1,5,3,5,12,0
294,1,17,0,4,0,3,2,3,6,0
295,0,18,0,3,0,5,2,4,8,0
296,0,17,1,1,0,4,3,5,4,1
297,1,19,1,2,0,2,4,2,0,1
298,1,18,0,2,1,4,5,2,10,0
299,1,18,1,4,0,4,3,3,0,0
300,0,18,0,1,1,1,2,1,5,1
301,1,18,0,2,1,4,4,4,14,0
302,0,17,0,1,0,4,1,5,0,1
303,1,17,1,3,0,4,3,3,0,0
304,1,17,1,4,0,5,2,5,0,0
305,0,19,1,2,1,4,4,3,20,0
306,1,18,1,2,0,4,3,3,8,0
307,0,20,1,1,0,5,3,5,0,0
308,0,19,1,1,1,4,4,4,38,0
309,0,19,1,2,1,4,3,5,0,0
310,1,19,0,2,0,4,3,3,18,1
311,1,19,0,2,1,4,4,3,0,1
312,1,19,1,2,1,3,1,2,20,0
313,0,19,1,2,0,4,2,4,3,1
314,1,19,0,2,1,4,2,1,22,0
315,1,19,1,3,1,4,2,3,14,0
316,1,19,1,3,1,4,2,3,40,0
317,1,18,1,2,0,5,3,1,0,0
318,1,18,1,3,1,4,4,5,9,0
319,1,17,1,3,0,4,4,5,0,1
320,1,18,1,2,0,4,4,5,2,1
321,1,17,1,2,1,5,2,5,23,0
322,1,17,1,2,1,4,2,3,12,0
323,1,17,0,3,0,3,2,3,3,1
324,1,17,1,3,0,3,3,5,1,1
325,1,17,0,3,0,3,3,2,0,1
326,0,18,1,3,0,4,3,3,3,1
327,0,17,1,1,0,4,5,5,3,1
328,0,17,1,1,0,4,5,4,8,1
329,1,17,1,3,0,5,4,4,7,1
330,1,17,1,3,1,4,3,4,4,0
331,0,18,0,4,0,4,5,5,2,1
332,1,17,1,3,1,4,3,5,7,0
333,1,18,1,2,0,5,4,4,0,0
334,1,18,0,2,1,4,3,2,0,0
335,1,18,1,4,0,4,4,4,0,0
336,1,17,1,3,0,4,5,5,16,1
337,1,19,1,3,0,5,3,5,12,0
338,1,17,1,2,1,4,2,2,0,1
339,1,18,0,4,0,5,3,1,7,0
340,1,17,1,2,0,4,3,2,4,1
341,1,19,1,3,1,4,4,3,4,1
342,0,18,1,2,0,4,3,2,0,1
343,0,18,0,2,1,4,3,5,11,1
344,1,17,1,2,1,3,1,4,0,0
345,1,18,1,3,0,4,3,3,4,0
346,1,18,1,3,1,5,3,1,7,1
347,0,18,1,3,1,5,2,4,9,0
348,0,18,1,3,1,5,5,5,0,1
349,1,17,1,3,1,4,3,4,0,1
350,0,18,1,1,0,2,5,5,10,1
351,0,19,1,2,0,5,4,2,8,1
352,0,17,1,2,0,4,4,3,2,1
353,0,18,0,1,1,4,3,3,7,1
354,0,19,1,1,0,4,4,5,4,1
355,0,17,1,2,1,4,5,2,4,1
356,1,18,1,2,1,5,4,5,0,0
357,1,17,1,2,0,4,3,5,4,0
358,1,17,0,2,1,1,3,5,2,0
359,0,18,0,1,1,3,2,3,4,0
360,1,18,0,3,0,5,2,4,0,0
361,1,18,0,2,1,4,4,5,0,1
362,0,18,0,2,0,4,3,5,2,1
363,1,18,1,2,1,4,2,3,0,1
364,1,17,0,2,1,2,4,1,0,0
365,1,17,1,2,0,3,2,3,0,0
366,0,18,1,2,0,3,4,3,4,1
367,0,18,0,3,1,4,2,5,0,1
368,1,17,1,1,1,5,1,1,0,0
369,1,18,1,1,1,5,3,4,0,0
370,1,18,1,2,1,3,2,5,10,1
371,1,19,0,2,1,3,2,3,4,0
372,0,18,0,1,1,4,3,3,3,1
373,1,17,1,3,1,3,3,3,8,0
374,1,17,1,1,0,3,5,1,14,1
375,1,18,0,3,0,5,4,1,0,0
376,1,18,1,3,0,4,2,4,2,0
377,1,20,1,3,1,5,3,3,4,0
378,1,18,0,2,0,5,3,2,4,1
379,1,18,1,2,1,4,3,1,0,0
380,1,17,1,2,0,4,4,1,17,1
381,0,18,1,2,0,3,4,2,4,1
382,0,18,1,1,1,4,3,5,5,1
383,0,17,1,2,0,4,3,3,2,0
384,0,19,1,1,0,4,2,5,0,1
385,0,18,1,1,0,5,3,3,14,1
386,1,18,1,3,0,5,3,4,2,1
387,1,18,1,1,1,4,3,5,7,1
388,1,19,1,3,0,5,2,5,0,0
389,1,18,0,2,0,4,4,1,0,0
390,1,18,1,2,0,1,1,5,0,0
391,0,20,0,2,0,5,4,4,11,1
392,0,17,0,1,0,2,5,2,3,1
393,0,21,1,1,0,5,3,3,3,1
394,0,18,0,1,0,4,1,5,0,1
395,0,19,0,1,0,3,3,5,5,1
396,1,18,1,2,0,4,4,3,4,0
397,1,17,1,2,0,5,3,3,2,0
398,1,15,0,2,0,4,2,3,6,1
399,1,15,1,3,1,3,2,5,0,0
400,1,16,1,2,0,4,2,5,0,0
401,0,16,0,2,0,5,2,5,6,0
402,0,16,0,2,0,4,4,3,0,0
403,1,17,1,2,0,4,4,1,2,0
404,0,15,0,2,0,4,2,1,0,0
405,0,15,1,2,0,5,1,5,0,0
406,1,15,1,2,0,3,3,2,2,0
407,1,15,1,3,0,5,2,4,0,0
408,0,15,0,1,0,4,3,5,0,1
409,0,15,1,2,0,5,3,3,0,0
410,0,15,1,3,1,4,2,3,0,0
411,1,16,1,1,0,4,4,2,6,0
412,1,16,1,3,0,3,3,2,10,0
413,1,16,1,2,0,5,2,4,2,0
414,0,17,1,1,0,5,5,5,2,1
415,0,16,0,1,0,3,3,5,6,1
416,0,15,1,2,0,4,1,1,0,0
417,0,15,1,1,0,5,2,5,0,0
418,0,16,0,2,0,4,1,5,0,1
419,0,16,0,2,0,5,4,5,2,1
420,1,15,1,3,0,4,2,5,2,0
421,1,16,1,1,0,1,2,5,6,1
422,0,15,1,1,0,4,2,5,8,0
423,0,15,1,1,0,2,4,1,0,1
424,0,16,0,2,0,5,3,5,2,0
425,0,16,1,2,1,4,5,5,4,1
426,0,15,1,2,0,5,2,5,0,1
427,0,15,1,2,0,4,1,5,2,0
428,0,15,1,2,1,4,2,5,0,0
429,0,15,0,2,0,5,2,2,0,0
430,0,16,1,1,0,5,3,5,4,0
431,1,15,1,1,0,3,1,5,4,0
432,0,15,0,3,0,5,3,4,0,0
433,0,16,1,3,1,2,3,5,4,0
434,1,15,1,3,0,4,2,5,2,0
435,1,15,1,1,0,4,1,2,8,0
436,1,16,0,2,1,3,3,3,16,0
437,0,15,0,1,1,5,3,5,8,1
438,0,15,1,2,0,4,3,5,0,0
439,0,15,1,1,0,5,1,1,0,0
440,1,16,0,2,0,4,3,5,14,1
441,1,15,0,2,1,5,2,5,4,0
442,1,16,0,2,0,2,5,3,6,1
443,0,16,1,4,0,4,2,2,2,0
444,0,15,1,2,0,4,3,5,4,1
445,1,15,1,2,0,4,4,3,2,0
446,1,16,0,2,0,4,3,4,0,1
447,1,15,0,2,0,4,3,5,0,0
448,0,15,0,1,0,5,5,5,4,1
449,1,15,1,1,0,3,4,5,0,1
450,1,15,0,1,0,5,4,1,0,1
451,1,16,1,2,1,5,4,2,2,0
452,1,15,1,2,0,4,2,1,0,0
453,0,15,1,2,0,3,2,5,8,0
454,0,15,0,2,0,4,2,5,0,0
455,1,16,1,2,0,4,3,5,2,0
456,1,16,1,2,0,2,4,4,0,1
457,1,16,1,1,1,5,5,5,0,1
458,1,16,0,2,0,4,3,1,0,0
459,1,16,1,3,0,3,4,4,0,1
460,1,15,0,2,1,4,4,2,0,1
461,1,16,0,2,0,5,3,1,2,0
462,0,15,1,4,1,1,3,3,0,1
463,1,16,1,4,0,4,3,5,0,0
464,1,15,0,2,0,4,3,4,0,1
465,1,15,0,4,0,4,2,3,6,1
466,0,16,1,4,0,4,2,5,2,0
467,0,15,1,4,0,3,3,3,0,0
468,1,15,1,2,1,3,4,5,2,1
469,0,16,1,1,0,5,2,5,0,1
470,1,16,1,2,0,4,3,5,4,1
471,0,15,1,2,0,4,3,5,0,1
472,0,15,1,4,0,3,3,1,0,0
473,1,16,1,4,1,5,3,3,1,1
474,0,17,1,1,0,4,1,3,0,0
475,1,16,1,2,0,2,3,3,14,0
476,0,15,1,1,1,3,2,3,0,1
477,0,15,1,3,0,5,2,5,2,0
478,1,15,0,2,0,4,4,5,4,0
479,0,15,0,2,0,5,3,4,2,1
480,1,15,1,2,0,4,2,4,2,1
481,1,15,1,2,1,4,4,5,4,1
482,1,16,0,2,0,4,4,2,6,0
483,1,15,1,3,0,5,3,1,4,1
484,0,16,1,2,0,4,2,3,6,0
485,0,16,0,2,0,4,3,5,6,1
486,1,16,1,3,1,4,3,4,2,1
487,1,15,1,1,0,4,5,1,6,1
488,1,16,0,2,0,3,3,2,0,1
489,1,16,1,2,0,5,3,1,2,0
490,0,15,0,4,0,4,4,4,2,0
491,1,15,1,4,0,3,2,1,4,0
492,0,16,1,1,0,3,3,4,6,0
493,1,16,1,2,1,4,5,5,0,0
494,1,16,1,1,0,5,4,1,4,0
495,1,16,1,3,0,5,5,3,2,0
496,0,16,1,1,0,4,5,4,12,1
497,0,16,1,3,1,4,3,4,0,0
498,0,15,1,1,0,5,3,5,2,0
499,1,15,1,2,0,4,5,2,16,0
500,0,15,1,2,0,5,4,1,0,0
501,1,15,1,4,0,4,3,4,10,0
502,1,15,1,4,0,5,2,3,4,0
503,0,16,1,3,0,5,3,5,4,0
504,0,15,1,4,1,1,5,1,8,1
505,1,16,0,3,1,5,5,4,2,0
506,0,15,0,1,0,5,3,4,4,0
507,1,16,1,3,0,4,2,2,4,0
508,1,16,1,2,0,3,2,5,12,0
509,0,15,0,1,0,3,2,3,10,0
510,0,15,1,2,1,5,2,5,4,0
511,0,16,1,2,0,5,4,5,6,0
512,0,15,1,2,0,4,3,2,4,0
513,0,16,1,1,0,5,2,5,6,0
514,0,17,1,2,0,5,4,5,14,1
515,0,15,1,1,0,3,3,4,2,0
516,1,15,1,2,0,3,3,1,0,0
517,0,15,1,4,0,5,4,5,6,0
518,1,16,0,2,1,4,2,5,2,0
519,0,16,1,1,0,3,4,5,4,1
520,1,16,1,2,1,5,4,5,0,0
521,0,15,1,1,0,5,5,5,2,1
522,1,15,0,2,1,5,2,1,0,0
523,1,19,1,2,0,3,2,5,0,0
524,0,16,1,1,0,3,5,4,8,1
525,0,16,1,3,1,3,3,1,4,1
526,1,15,1,3,1,4,2,5,0,1
527,1,18,1,2,1,5,5,5,10,1
528,1,17,0,1,0,3,2,5,8,0
529,1,15,1,1,1,4,3,4,6,0
530,1,17,0,1,1,3,4,5,2,1
531,1,16,1,1,0,3,1,5,12,1
532,0,16,1,1,0,3,1,2,4,0
533,1,16,1,1,0,5,4,5,12,0
534,0,15,1,2,1,5,3,5,2,0
535,1,15,1,3,1,4,3,5,4,0
536,0,17,1,2,0,5,5,5,2,1
537,1,16,1,2,0,5,3,3,0,0
538,0,18,0,1,1,3,4,4,2,1
539,1,18,1,3,1,4,3,5,10,1
540,1,16,1,1,1,3,3,1,8,0
541,1,16,1,1,1,4,2,5,4,0
542,0,16,0,2,1,4,4,5,0,1
543,1,15,1,1,0,4,2,5,6,0
544,1,15,1,1,1,5,5,1,2,0
545,0,15,1,4,0,2,2,3,6,0
546,1,15,1,2,1,1,2,1,24,1
547,0,16,1,3,0,5,3,5,0,1
548,0,16,0,1,0,2,3,2,4,1
549,1,15,1,3,0,4,2,5,2,0
550,1,16,0,1,0,3,4,1,4,1
551,0,17,1,1,0,5,5,5,22,0
552,1,15,1,2,0,4,2,5,0,0
553,1,15,0,1,1,4,2,5,0,0
554,1,15,1,2,0,3,2,3,2,0
555,1,15,1,2,0,4,2,5,6,0
556,1,15,1,2,1,2,4,1,6,1
557,0,16,1,1,1,3,2,5,16,0
558,0,15,0,1,0,4,5,5,0,1
559,0,18,0,1,1,2,5,4,0,1
560,0,16,0,1,1,4,4,5,6,1
561,1,15,1,3,1,4,1,3,2,1
562,0,19,1,1,1,4,4,4,6,0
563,1,17,1,1,1,4,1,4,0,0
564,0,15,1,2,0,4,4,1,0,0
565,0,17,0,1,0,2,2,5,14,1
566,1,18,1,1,0,5,5,4,6,1
567,0,16,1,1,0,4,2,3,4,0
568,0,16,1,2,1,4,5,5,0,1
569,0,16,0,1,0,4,5,5,0,1
570,0,17,0,1,1,3,2,5,8,1
571,0,17,1,2,1,4,4,3,4,1
572,0,15,0,1,0,4,4,5,2,1
573,0,16,1,1,0,5,3,2,2,1
574,0,17,0,2,1,5,5,5,0,1
575,0,17,1,1,0,4,2,2,10,0
576,0,16,1,2,0,4,5,4,0,1
577,1,16,1,2,1,4,3,3,0,0
578,1,16,1,2,0,5,5,4,0,0
579,1,16,1,2,1,4,2,3,0,0
580,0,16,1,1,0,3,5,2,4,1
581,0,16,1,2,1,4,2,3,0,0
582,0,17,0,2,0,4,4,5,0,1
583,1,16,1,2,1,4,5,3,0,0
584,1,16,0,2,0,4,5,4,0,0
585,0,17,0,2,0,4,4,4,0,1
586,1,16,1,2,0,3,4,5,0,1
587,0,17,1,2,0,4,4,4,4,1
588,0,16,1,1,1,4,3,3,8,1
589,0,17,1,2,1,5,3,2,4,0
590,0,16,1,2,0,3,3,3,4,1
591,0,16,1,2,1,4,3,3,0,0
592,1,17,1,2,0,5,2,5,0,1
593,1,17,0,2,1,5,3,1,32,1
594,1,16,1,2,0,1,2,1,8,0
595,0,17,1,2,1,4,4,4,6,1
596,0,16,1,1,1,3,3,3,0,0
597,0,16,0,2,1,4,3,5,0,0
598,1,17,1,2,1,3,3,3,10,1
599,0,17,1,2,0,3,3,3,6,1
600,1,16,1,2,0,4,3,2,6,0
601,1,17,1,2,0,5,3,3,0,0
602,0,17,1,2,0,4,4,5,16,1
603,0,16,1,1,0,4,2,5,0,1
604,0,16,1,1,0,5,3,3,0,0
605,1,17,0,2,1,4,2,5,8,0
606,0,17,1,1,0,5,3,5,4,0
607,0,16,0,1,0,3,4,3,16,1
608,1,17,1,1,0,4,4,2,30,1
609,1,16,0,2,0,4,2,3,0,0
610,1,16,1,2,0,4,5,2,2,1
611,1,16,1,2,0,4,3,4,4,1
612,1,17,1,2,0,4,4,1,0,1
613,1,17,1,1,0,5,2,3,21,0
614,1,16,1,4,0,5,5,5,6,0
615,1,17,1,3,1,4,3,5,14,1
616,1,16,1,2,0,2,3,4,2,1
617,1,16,1,2,1,1,2,1,4,0
618,1,16,1,1,0,4,2,5,2,1
619,1,17,1,3,1,4,2,4,0,0
620,1,19,1,4,0,4,3,3,4,0
621,0,17,0,2,1,5,5,3,15,1
622,1,16,1,2,0,3,4,4,0,0
623,0,18,1,2,0,4,4,5,10,1
624,1,17,0,1,0,5,1,3,6,0
625,1,17,0,2,0,4,4,1,2,1
626,1,17,1,2,1,3,5,1,16,1
627,0,18,0,2,0,3,4,4,10,1
628,1,17,1,1,0,3,3,3,4,1
629,1,17,1,3,0,4,3,4,0,0
630,1,17,1,2,0,4,5,5,0,0
631,1,17,1,3,1,4,4,5,12,0
632,1,16,1,2,0,2,1,3,0,0
633,0,18,1,2,0,3,3,4,9,1
