id,school,gender,age,home address,parents cohabitation,moms education,dads education,moms job,dads job,choice reason,guardian,travel time,nursery education,internet access,higher education,significant other,household size,family relationship,free time,social activities,study time,first periods grade,second periods grade,third periods grade,failures,absences,health,weekday drinker,weekend drinker,drinker
107,GP,F,15,U,T,2,2,other,other,course,mother,1,yes,yes,yes,no,GT3,5,1,2,4,7,8,8,0,8,3,1,1,0
108,GP,M,16,U,T,3,3,services,other,home,father,1,yes,yes,yes,no,GT3,5,3,3,3,16,18,18,0,2,5,1,1,0
109,GP,M,15,R,T,4,4,other,other,home,father,4,yes,yes,yes,yes,GT3,1,3,5,4,10,13,13,0,6,1,3,5,1
110,GP,F,16,U,T,4,4,health,health,other,mother,1,yes,yes,yes,yes,LE3,5,4,5,3,14,15,16,0,4,4,1,1,0
111,GP,M,15,U,A,4,4,teacher,teacher,course,mother,1,yes,yes,yes,no,LE3,5,5,3,1,18,19,19,0,6,4,1,1,0
112,GP,F,16,R,T,3,3,services,other,reputation,father,1,yes,yes,yes,no,GT3,4,1,2,3,7,10,10,1,0,2,1,1,0
113,GP,F,16,U,T,2,2,at_home,other,home,mother,1,yes,yes,yes,no,GT3,3,1,2,2,10,13,13,1,6,5,1,1,0
114,GP,M,15,U,T,4,2,teacher,other,course,mother,1,yes,yes,yes,no,LE3,3,5,2,1,18,19,19,0,10,3,1,1,0
115,GP,M,15,R,T,2,1,health,services,reputation,mother,1,yes,yes,yes,yes,GT3,5,4,2,2,9,9,9,0,8,5,1,1,0
116,GP,M,16,U,T,4,4,teacher,teacher,course,father,1,yes,yes,yes,no,GT3,5,4,4,2,15,15,16,0,2,5,1,2,0
117,GP,M,15,U,T,4,4,other,teacher,reputation,father,2,yes,no,yes,no,GT3,4,4,3,2,11,13,14,0,2,2,1,1,0
118,GP,M,16,U,T,3,3,other,services,home,father,2,yes,yes,yes,no,GT3,5,4,2,1,13,14,13,0,0,5,1,1,0
119,GP,M,17,R,T,1,3,other,other,course,father,3,yes,yes,yes,no,GT3,5,2,4,2,9,7,8,1,20,5,1,4,1
120,GP,M,15,U,T,3,4,other,other,reputation,father,1,yes,yes,yes,no,GT3,3,4,3,1,14,13,13,0,6,4,1,2,0
121,GP,F,15,U,T,1,2,at_home,services,course,mother,1,no,yes,yes,no,GT3,3,2,3,2,16,15,15,0,2,1,1,2,0
122,GP,M,15,U,T,2,2,services,services,home,father,1,yes,yes,yes,no,GT3,5,5,4,4,16,14,15,0,6,5,1,2,0
123,GP,F,16,U,T,2,4,other,health,course,father,2,yes,yes,yes,yes,LE3,4,2,2,2,13,13,13,0,2,5,1,2,0
124,GP,M,16,U,T,4,4,health,other,course,mother,1,yes,yes,yes,no,GT3,3,4,4,1,14,11,13,0,18,5,1,4,1
125,GP,F,16,U,T,2,2,other,other,home,mother,1,yes,yes,yes,yes,GT3,5,4,4,2,8,7,8,0,0,5,1,1,0
126,GP,M,15,U,T,3,4,services,services,home,father,1,yes,yes,yes,no,GT3,5,5,5,1,13,13,12,0,0,5,3,2,1
127,GP,F,15,U,A,3,4,other,other,home,mother,1,yes,yes,yes,yes,LE3,5,3,2,2,7,10,11,0,0,1,1,1,0
128,GP,F,19,U,T,0,1,at_home,other,course,other,1,no,no,no,no,GT3,3,4,2,2,7,8,9,3,2,5,1,1,0
129,GP,M,18,R,T,2,2,services,other,reputation,mother,1,yes,yes,yes,no,GT3,3,3,3,1,7,4,0,2,0,4,1,2,0
130,GP,M,16,R,T,4,4,teacher,teacher,course,mother,1,yes,yes,yes,no,GT3,3,5,5,1,18,18,18,0,8,4,2,5,1
131,GP,F,15,R,T,3,4,services,teacher,course,father,2,yes,yes,yes,yes,GT3,4,2,2,3,12,0,0,2,0,5,2,2,1
132,GP,F,15,U,T,1,1,at_home,other,course,mother,3,no,yes,yes,yes,GT3,4,3,3,1,8,0,0,0,0,4,1,2,0
133,GP,F,17,U,T,2,2,other,other,course,father,1,yes,yes,yes,yes,LE3,3,4,4,1,10,13,12,0,12,5,1,3,1
134,GP,F,16,U,A,3,4,services,other,course,father,1,yes,yes,yes,no,GT3,3,2,1,1,12,11,11,0,16,5,1,4,1
135,GP,M,15,R,T,3,4,at_home,teacher,course,mother,4,yes,no,yes,yes,GT3,5,3,3,2,9,0,0,0,0,5,1,1,0
136,GP,F,15,U,T,4,4,services,at_home,course,mother,1,yes,yes,yes,yes,GT3,4,3,3,3,11,0,0,0,0,5,1,1,0
137,GP,M,17,R,T,3,4,at_home,other,course,mother,3,yes,no,yes,no,GT3,5,4,5,2,10,0,0,0,0,5,2,4,1
138,GP,F,16,U,A,3,3,other,other,course,other,2,no,yes,yes,yes,GT3,4,3,2,1,4,0,0,2,0,5,1,1,0
139,GP,M,16,U,T,1,1,services,other,course,mother,1,yes,no,yes,yes,LE3,4,4,4,2,14,12,12,1,0,5,1,3,1
140,GP,F,15,U,T,4,4,teacher,teacher,course,mother,2,yes,yes,yes,no,GT3,4,3,2,1,16,16,15,0,0,5,1,1,0
141,GP,M,15,U,T,4,3,teacher,services,course,father,2,yes,yes,yes,no,GT3,2,2,2,4,7,9,0,0,0,3,1,1,0
142,GP,M,16,U,T,2,2,services,services,reputation,father,2,yes,yes,yes,no,LE3,2,3,3,1,9,9,9,2,8,2,2,2,1
143,GP,F,15,U,T,4,4,teacher,services,course,mother,1,yes,yes,yes,no,GT3,4,2,2,3,9,11,11,0,2,5,1,1,0
144,GP,F,16,U,T,1,1,at_home,at_home,course,mother,1,yes,yes,yes,no,LE3,3,4,4,1,14,14,13,0,2,1,3,3,1
145,GP,M,17,U,T,2,1,other,other,home,mother,1,yes,yes,yes,no,GT3,5,4,5,1,5,0,0,3,0,5,1,2,0
146,GP,F,15,U,T,1,1,other,services,course,father,1,yes,yes,yes,no,GT3,4,4,2,2,8,11,11,0,0,5,1,2,0
147,GP,F,15,U,T,3,2,health,services,home,father,1,yes,yes,yes,no,GT3,3,3,2,2,6,7,0,3,0,3,1,1,0
148,GP,F,15,U,T,1,2,at_home,other,course,mother,1,no,yes,yes,no,GT3,4,3,2,2,10,11,11,0,2,5,1,1,0
149,GP,M,16,U,T,4,4,teacher,teacher,course,mother,1,yes,yes,no,yes,GT3,3,3,2,1,7,6,0,0,0,5,2,1,0
150,GP,M,15,U,A,2,1,services,other,course,mother,4,yes,yes,yes,no,LE3,4,5,5,1,8,9,10,3,0,5,2,5,1
151,GP,M,18,U,T,1,1,other,other,course,mother,1,yes,yes,no,yes,LE3,2,3,5,1,6,5,0,3,0,4,2,5,1
152,GP,M,16,U,T,2,1,at_home,other,course,mother,1,yes,no,yes,yes,LE3,4,4,4,1,12,13,14,1,6,5,3,5,1
153,GP,F,15,R,T,3,3,services,services,reputation,other,2,yes,yes,yes,yes,GT3,4,2,1,3,10,10,10,2,8,3,2,3,1
154,GP,M,19,U,T,3,2,services,at_home,home,mother,1,yes,yes,no,yes,GT3,4,5,4,1,5,0,0,3,0,4,1,1,0
155,GP,F,17,U,T,4,4,other,teacher,course,mother,1,yes,no,yes,yes,GT3,4,2,1,1,11,11,12,0,0,4,1,1,0
156,GP,M,15,R,T,2,3,at_home,services,course,mother,1,yes,no,yes,no,GT3,4,4,4,2,11,8,8,0,2,1,1,1,0
157,GP,M,17,R,T,1,2,other,other,reputation,mother,1,yes,no,yes,no,LE3,2,2,2,1,16,12,13,0,8,5,3,3,1
158,GP,F,18,R,T,1,1,at_home,other,course,mother,3,no,no,yes,no,GT3,5,2,5,1,9,8,10,3,6,4,1,5,1
159,GP,M,16,R,T,2,2,at_home,other,course,mother,3,no,no,yes,no,GT3,4,2,2,1,17,15,15,0,2,3,1,2,0
160,GP,M,16,U,T,3,3,other,services,course,father,1,yes,yes,yes,yes,GT3,4,5,5,2,10,12,12,1,4,5,4,4,1
161,GP,M,17,R,T,2,1,at_home,other,course,mother,2,yes,yes,no,yes,LE3,3,3,2,1,7,6,0,2,0,5,2,2,1
162,GP,M,15,R,T,3,2,other,other,course,mother,2,yes,yes,yes,yes,GT3,4,4,4,2,5,9,7,2,6,3,1,4,1
163,GP,M,16,U,T,1,2,other,other,course,mother,2,yes,no,yes,no,LE3,4,4,4,1,7,0,0,1,0,5,2,4,1
164,GP,M,17,U,T,1,3,at_home,services,course,father,1,yes,yes,no,no,GT3,5,3,3,1,10,10,10,0,2,2,1,4,1
165,GP,M,17,R,T,1,1,other,services,course,mother,4,yes,no,no,yes,LE3,5,3,5,2,5,8,7,3,0,5,1,5,1
166,GP,M,16,U,T,3,2,services,services,course,mother,2,no,no,no,no,GT3,4,5,2,1,12,11,12,1,16,2,1,1,0
167,GP,M,16,U,T,2,2,other,other,course,father,1,yes,yes,no,no,GT3,4,3,5,2,10,10,10,0,4,4,2,4,1
168,GP,F,16,U,T,4,2,health,services,home,father,1,yes,yes,yes,yes,GT3,4,2,3,2,14,15,16,0,0,3,1,1,0
169,GP,F,16,U,T,2,2,other,other,home,mother,1,no,yes,yes,no,GT3,5,1,5,2,6,7,0,0,0,4,1,1,0
170,GP,F,16,U,T,4,4,health,health,reputation,mother,1,yes,yes,yes,yes,GT3,4,4,2,2,14,14,14,0,0,3,1,1,0
171,GP,M,16,U,T,3,4,other,other,course,father,3,no,yes,yes,no,GT3,3,4,5,1,6,5,0,2,0,2,2,4,1
172,GP,M,16,U,T,1,0,other,other,reputation,mother,2,yes,yes,yes,yes,GT3,4,3,2,2,13,15,16,0,2,3,1,1,0
173,GP,M,17,U,T,4,4,teacher,other,reputation,mother,1,yes,yes,yes,no,LE3,4,4,4,2,13,11,10,0,0,5,1,3,1
174,GP,F,16,U,T,1,3,at_home,services,home,mother,1,no,yes,yes,yes,GT3,4,3,5,2,8,7,0,3,0,3,1,1,0
175,GP,F,16,U,T,3,3,other,other,reputation,mother,2,yes,yes,yes,no,LE3,4,4,5,2,10,11,9,0,4,4,1,1,0
176,GP,M,17,U,T,4,3,teacher,other,course,mother,2,yes,yes,yes,no,LE3,4,4,4,2,10,9,9,0,4,4,4,4,1
177,GP,F,16,U,T,2,2,services,other,reputation,mother,2,no,yes,yes,no,GT3,3,4,4,2,13,13,11,0,2,5,1,4,1
178,GP,M,17,U,T,3,3,other,other,reputation,father,1,no,yes,yes,no,GT3,4,3,4,2,6,5,6,0,4,4,1,4,1
179,GP,M,16,R,T,4,2,teacher,services,other,mother,1,yes,yes,yes,yes,GT3,4,3,3,1,10,8,9,0,10,3,3,4,1
180,GP,M,17,U,T,4,3,other,other,course,mother,1,yes,yes,yes,yes,GT3,5,2,3,2,10,10,11,0,4,2,1,1,0
181,GP,M,16,U,T,4,3,teacher,other,home,mother,1,yes,yes,yes,no,GT3,3,4,3,2,9,8,8,0,10,3,2,3,1
182,GP,M,16,U,T,3,3,services,other,home,mother,1,yes,yes,yes,yes,GT3,4,2,3,2,12,13,12,0,2,3,1,2,0
183,GP,F,17,U,T,2,4,services,services,reputation,father,1,yes,no,yes,no,GT3,5,4,2,2,16,17,17,0,0,5,2,3,1
184,GP,F,17,U,T,3,3,other,other,reputation,mother,1,yes,yes,yes,yes,LE3,5,3,3,2,9,9,8,0,56,1,2,3,1
185,GP,F,16,U,T,3,2,other,other,reputation,mother,1,yes,yes,yes,no,GT3,1,2,2,2,12,13,12,0,14,1,1,2,0
186,GP,M,17,U,T,3,3,services,services,other,mother,1,yes,yes,yes,yes,GT3,4,3,4,2,12,12,11,0,12,4,2,3,1
187,GP,M,16,U,T,1,2,services,services,other,mother,1,yes,yes,yes,yes,GT3,3,3,3,1,11,12,11,0,2,3,1,2,0
188,GP,M,16,U,T,2,1,other,other,course,mother,1,yes,yes,yes,yes,LE3,4,2,3,2,15,15,15,0,0,5,1,2,0
189,GP,F,17,U,A,3,3,health,other,reputation,mother,1,no,yes,yes,yes,GT3,3,3,3,2,8,7,9,0,6,3,1,3,1
190,GP,M,17,R,T,1,2,at_home,other,home,mother,1,yes,no,yes,no,GT3,3,1,3,2,8,9,10,0,4,3,1,5,1
191,GP,F,16,U,T,2,3,services,services,course,mother,1,yes,yes,yes,no,GT3,4,3,3,2,11,12,13,0,10,2,1,1,0
192,GP,F,17,U,T,1,1,at_home,services,course,mother,1,yes,yes,yes,no,GT3,5,3,3,2,8,8,9,0,0,3,1,1,0
193,GP,M,17,U,T,1,2,at_home,services,other,other,2,no,yes,yes,no,GT3,4,4,4,2,7,8,8,0,12,5,4,5,1
194,GP,M,16,R,T,3,3,services,services,reputation,mother,1,yes,yes,yes,no,GT3,4,3,2,1,8,9,10,0,8,5,3,4,1
195,GP,M,16,U,T,2,3,other,other,home,father,2,yes,yes,yes,no,GT3,5,3,3,1,13,14,14,0,0,3,1,1,0
196,GP,F,17,U,T,2,4,services,services,course,father,1,yes,yes,yes,yes,LE3,4,3,2,2,14,15,15,0,0,5,1,1,0
